tval energy MaxDim localEnergy 
1.83 -118.606 19 -2.55025 -2.55022 -2.55014 -2.5173 -2.51723 -2.51727 -2.51154 -2.51147 -2.51152 -2.50981 -2.50974 -2.50977 -2.50921 -2.50914 -2.50917 -2.50897 -2.5089 -2.50893 -2.50885 -2.50878 -2.50881 -2.50876 -2.50869 -2.50872 -2.50862 -2.50855 -2.50858 -2.50834 -2.50827 -2.5083 -2.50768 -2.50761 -2.50764 -2.50603 -2.50595 -2.50599 -2.50131 -2.50124 -2.50127 -2.48531 -2.48524 -2.48526 -2.42022 -2.42011 -2.42012 -1.97381 -1.97374 -1.97386 
1.84 -118.61 19 -2.55039 -2.55036 -2.55028 -2.5174 -2.51733 -2.51737 -2.51165 -2.51158 -2.51162 -2.50992 -2.50985 -2.50989 -2.50933 -2.50925 -2.50929 -2.50909 -2.50902 -2.50905 -2.50897 -2.5089 -2.50893 -2.50888 -2.50881 -2.50884 -2.50874 -2.50867 -2.5087 -2.50846 -2.50839 -2.50842 -2.50781 -2.50774 -2.50777 -2.50617 -2.50609 -2.50613 -2.50147 -2.50139 -2.50143 -2.48547 -2.4854 -2.48542 -2.42027 -2.42016 -2.42016 -1.97337 -1.9733 -1.97342 
1.85 -118.614 19 -2.55052 -2.55049 -2.55041 -2.5175 -2.51743 -2.51747 -2.51175 -2.51168 -2.51172 -2.51003 -2.50996 -2.50999 -2.50944 -2.50937 -2.5094 -2.50921 -2.50913 -2.50916 -2.50909 -2.50901 -2.50905 -2.509 -2.50892 -2.50896 -2.50886 -2.50879 -2.50882 -2.50858 -2.50851 -2.50854 -2.50794 -2.50786 -2.50789 -2.5063 -2.50623 -2.50626 -2.50162 -2.50155 -2.50158 -2.48563 -2.48556 -2.48558 -2.42032 -2.4202 -2.42021 -1.97294 -1.97286 -1.97298 
1.86 -118.618 19 -2.55065 -2.55062 -2.55054 -2.51759 -2.51752 -2.51756 -2.51184 -2.51177 -2.51181 -2.51013 -2.51006 -2.5101 -2.50955 -2.50947 -2.50951 -2.50932 -2.50924 -2.50927 -2.5092 -2.50913 -2.50916 -2.50911 -2.50903 -2.50907 -2.50897 -2.5089 -2.50893 -2.5087 -2.50862 -2.50866 -2.50806 -2.50798 -2.50802 -2.50643 -2.50636 -2.50639 -2.50177 -2.5017 -2.50173 -2.48579 -2.48571 -2.48574 -2.42036 -2.42025 -2.42026 -1.97251 -1.97244 -1.97256 
1.87 -118.622 19 -2.55078 -2.55075 -2.55067 -2.51768 -2.51761 -2.51765 -2.51193 -2.51186 -2.51191 -2.51023 -2.51016 -2.5102 -2.50965 -2.50958 -2.50961 -2.50942 -2.50935 -2.50938 -2.50931 -2.50923 -2.50927 -2.50922 -2.50914 -2.50917 -2.50908 -2.50901 -2.50904 -2.50881 -2.50873 -2.50877 -2.50817 -2.5081 -2.50813 -2.50656 -2.50649 -2.50652 -2.50191 -2.50184 -2.50187 -2.48594 -2.48587 -2.48589 -2.42041 -2.42029 -2.4203 -1.9721 -1.97202 -1.97214 
1.88 -118.625 19 -2.5509 -2.55087 -2.55079 -2.51776 -2.51769 -2.51774 -2.51202 -2.51195 -2.51199 -2.51033 -2.51025 -2.51029 -2.50975 -2.50968 -2.50971 -2.50952 -2.50945 -2.50948 -2.50941 -2.50933 -2.50937 -2.50932 -2.50925 -2.50928 -2.50919 -2.50911 -2.50915 -2.50892 -2.50884 -2.50887 -2.50829 -2.50821 -2.50824 -2.50668 -2.50661 -2.50664 -2.50205 -2.50198 -2.50201 -2.48609 -2.48601 -2.48603 -2.42045 -2.42034 -2.42034 -1.97169 -1.97162 -1.97174 
1.89 -118.629 19 -2.55102 -2.55099 -2.55091 -2.51784 -2.51778 -2.51782 -2.5121 -2.51203 -2.51208 -2.51042 -2.51035 -2.51038 -2.50985 -2.50977 -2.50981 -2.50962 -2.50955 -2.50958 -2.50951 -2.50943 -2.50947 -2.50942 -2.50934 -2.50938 -2.50929 -2.50921 -2.50925 -2.50902 -2.50894 -2.50898 -2.50839 -2.50832 -2.50835 -2.5068 -2.50673 -2.50676 -2.50219 -2.50212 -2.50215 -2.48623 -2.48616 -2.48618 -2.42049 -2.42038 -2.42038 -1.97129 -1.97122 -1.97134 
1.9 -118.632 19 -2.55114 -2.5511 -2.55102 -2.51792 -2.51785 -2.5179 -2.51218 -2.51211 -2.51216 -2.51051 -2.51043 -2.51047 -2.50994 -2.50987 -2.5099 -2.50971 -2.50964 -2.50967 -2.5096 -2.50953 -2.50956 -2.50952 -2.50944 -2.50947 -2.50939 -2.50931 -2.50934 -2.50912 -2.50904 -2.50908 -2.5085 -2.50842 -2.50846 -2.50692 -2.50684 -2.50688 -2.50232 -2.50225 -2.50228 -2.48637 -2.4863 -2.48632 -2.42053 -2.42042 -2.42042 -1.9709 -1.97083 -1.97095 
1.91 -118.635 19 -2.55125 -2.55121 -2.55113 -2.518 -2.51793 -2.51797 -2.51226 -2.51219 -2.51223 -2.51059 -2.51052 -2.51055 -2.51003 -2.50995 -2.50999 -2.50981 -2.50973 -2.50976 -2.5097 -2.50962 -2.50965 -2.50961 -2.50953 -2.50957 -2.50948 -2.5094 -2.50944 -2.50922 -2.50914 -2.50917 -2.5086 -2.50853 -2.50856 -2.50703 -2.50696 -2.50699 -2.50245 -2.50238 -2.50241 -2.48651 -2.48643 -2.48646 -2.42057 -2.42046 -2.42046 -1.97052 -1.97045 -1.97057 
1.92 -118.638 19 -2.55135 -2.55132 -2.55124 -2.51807 -2.518 -2.51804 -2.51233 -2.51226 -2.51231 -2.51067 -2.5106 -2.51063 -2.51011 -2.51004 -2.51007 -2.50989 -2.50982 -2.50985 -2.50978 -2.50971 -2.50974 -2.5097 -2.50962 -2.50966 -2.50957 -2.5095 -2.50953 -2.50931 -2.50923 -2.50927 -2.5087 -2.50862 -2.50866 -2.50714 -2.50706 -2.5071 -2.50258 -2.50251 -2.50254 -2.48664 -2.48657 -2.48659 -2.42061 -2.42049 -2.4205 -1.97015 -1.97008 -1.9702 
1.93 -118.641 19 -2.55146 -2.55142 -2.55134 -2.51814 -2.51807 -2.51811 -2.5124 -2.51233 -2.51238 -2.51075 -2.51067 -2.51071 -2.51019 -2.51012 -2.51015 -2.50998 -2.5099 -2.50994 -2.50987 -2.50979 -2.50983 -2.50978 -2.50971 -2.50974 -2.50966 -2.50958 -2.50962 -2.5094 -2.50932 -2.50936 -2.50879 -2.50872 -2.50875 -2.50724 -2.50717 -2.5072 -2.5027 -2.50263 -2.50266 -2.48677 -2.4867 -2.48672 -2.42064 -2.42053 -2.42054 -1.96979 -1.96972 -1.96984 
1.94 -118.644 19 -2.55156 -2.55152 -2.55144 -2.5182 -2.51813 -2.51818 -2.51247 -2.5124 -2.51244 -2.51082 -2.51075 -2.51078 -2.51027 -2.5102 -2.51023 -2.51006 -2.50998 -2.51002 -2.50995 -2.50988 -2.50991 -2.50987 -2.50979 -2.50983 -2.50974 -2.50967 -2.5097 -2.50948 -2.50941 -2.50944 -2.50888 -2.50881 -2.50884 -2.50735 -2.50727 -2.5073 -2.50282 -2.50275 -2.50278 -2.4869 -2.48683 -2.48685 -2.42068 -2.42057 -2.42057 -1.96943 -1.96936 -1.96948 
1.95 -118.646 19 -2.55166 -2.55162 -2.55154 -2.51826 -2.51819 -2.51824 -2.51253 -2.51246 -2.51251 -2.51089 -2.51082 -2.51086 -2.51035 -2.51027 -2.51031 -2.51014 -2.51006 -2.51009 -2.51003 -2.50996 -2.50999 -2.50995 -2.50987 -2.5099 -2.50982 -2.50975 -2.50978 -2.50957 -2.50949 -2.50953 -2.50897 -2.5089 -2.50893 -2.50745 -2.50737 -2.5074 -2.50294 -2.50286 -2.5029 -2.48702 -2.48695 -2.48697 -2.42072 -2.4206 -2.42061 -1.96908 -1.96901 -1.96913 
1.96 -118.649 19 -2.55175 -2.55172 -2.55163 -2.51832 -2.51825 -2.5183 -2.51259 -2.51252 -2.51257 -2.51096 -2.51089 -2.51092 -2.51042 -2.51035 -2.51038 -2.51021 -2.51014 -2.51017 -2.51011 -2.51003 -2.51007 -2.51002 -2.50995 -2.50998 -2.5099 -2.50983 -2.50986 -2.50965 -2.50957 -2.50961 -2.50906 -2.50898 -2.50902 -2.50754 -2.50747 -2.5075 -2.50305 -2.50298 -2.50301 -2.48715 -2.48707 -2.48709 -2.42075 -2.42064 -2.42064 -1.96874 -1.96867 -1.96879 
1.97 -118.651 19 -2.55184 -2.55181 -2.55173 -2.51838 -2.51831 -2.51836 -2.51265 -2.51258 -2.51263 -2.51103 -2.51095 -2.51099 -2.51049 -2.51042 -2.51045 -2.51028 -2.51021 -2.51024 -2.51018 -2.5101 -2.51014 -2.5101 -2.51002 -2.51006 -2.50998 -2.5099 -2.50993 -2.50973 -2.50965 -2.50968 -2.50914 -2.50907 -2.5091 -2.50764 -2.50756 -2.50759 -2.50316 -2.50309 -2.50312 -2.48726 -2.48719 -2.48721 -2.42078 -2.42067 -2.42068 -1.96841 -1.96834 -1.96846 
1.98 -118.654 19 -2.55193 -2.5519 -2.55181 -2.51843 -2.51837 -2.51841 -2.51271 -2.51264 -2.51268 -2.51109 -2.51102 -2.51105 -2.51056 -2.51048 -2.51052 -2.51035 -2.51028 -2.51031 -2.51025 -2.51017 -2.51021 -2.51017 -2.51009 -2.51013 -2.51005 -2.50997 -2.51001 -2.5098 -2.50973 -2.50976 -2.50922 -2.50915 -2.50918 -2.50773 -2.50765 -2.50768 -2.50327 -2.5032 -2.50323 -2.48738 -2.48731 -2.48733 -2.42081 -2.4207 -2.42071 -1.96808 -1.96801 -1.96814 
1.99 -118.656 19 -2.55202 -2.55198 -2.5519 -2.51849 -2.51842 -2.51846 -2.51276 -2.51269 -2.51273 -2.51115 -2.51108 -2.51111 -2.51062 -2.51055 -2.51058 -2.51042 -2.51034 -2.51038 -2.51032 -2.51024 -2.51028 -2.51024 -2.51016 -2.5102 -2.51012 -2.51004 -2.51008 -2.50987 -2.5098 -2.50983 -2.5093 -2.50922 -2.50926 -2.50781 -2.50774 -2.50777 -2.50337 -2.5033 -2.50333 -2.48749 -2.48742 -2.48744 -2.42085 -2.42073 -2.42074 -1.96777 -1.96769 -1.96782 
2 -118.658 19 -2.5521 -2.55206 -2.55198 -2.51854 -2.51847 -2.51851 -2.51281 -2.51274 -2.51279 -2.51121 -2.51113 -2.51117 -2.51068 -2.51061 -2.51064 -2.51048 -2.51041 -2.51044 -2.51038 -2.51031 -2.51034 -2.5103 -2.51023 -2.51026 -2.51018 -2.51011 -2.51014 -2.50994 -2.50987 -2.5099 -2.50937 -2.5093 -2.50933 -2.5079 -2.50783 -2.50786 -2.50348 -2.5034 -2.50344 -2.4876 -2.48753 -2.48755 -2.42088 -2.42076 -2.42077 -1.96745 -1.96738 -1.96751 
2.01 -118.66 19 -2.55218 -2.55215 -2.55206 -2.51858 -2.51851 -2.51856 -2.51286 -2.51279 -2.51283 -2.51126 -2.51119 -2.51123 -2.51074 -2.51067 -2.5107 -2.51054 -2.51047 -2.5105 -2.51045 -2.51037 -2.5104 -2.51037 -2.51029 -2.51033 -2.51025 -2.51017 -2.51021 -2.51001 -2.50993 -2.50997 -2.50945 -2.50937 -2.50941 -2.50798 -2.50791 -2.50794 -2.50358 -2.5035 -2.50353 -2.48771 -2.48764 -2.48766 -2.4209 -2.42079 -2.4208 -1.96715 -1.96708 -1.9672 
2.02 -118.662 19 -2.55226 -2.55222 -2.55214 -2.51863 -2.51856 -2.51861 -2.51291 -2.51284 -2.51288 -2.51132 -2.51124 -2.51128 -2.5108 -2.51073 -2.51076 -2.5106 -2.51053 -2.51056 -2.51051 -2.51043 -2.51047 -2.51043 -2.51035 -2.51039 -2.51031 -2.51024 -2.51027 -2.51007 -2.51 -2.51003 -2.50952 -2.50944 -2.50948 -2.50806 -2.50799 -2.50802 -2.50367 -2.5036 -2.50363 -2.48782 -2.48774 -2.48776 -2.42093 -2.42082 -2.42083 -1.96685 -1.96678 -1.9669 
2.03 -118.664 19 -2.55233 -2.5523 -2.55222 -2.51867 -2.5186 -2.51865 -2.51295 -2.51288 -2.51293 -2.51137 -2.51129 -2.51133 -2.51086 -2.51078 -2.51082 -2.51066 -2.51059 -2.51062 -2.51056 -2.51049 -2.51052 -2.51049 -2.51041 -2.51045 -2.51037 -2.5103 -2.51033 -2.51014 -2.51006 -2.5101 -2.50958 -2.50951 -2.50954 -2.50814 -2.50807 -2.5081 -2.50377 -2.50369 -2.50373 -2.48792 -2.48785 -2.48787 -2.42096 -2.42085 -2.42085 -1.96656 -1.96649 -1.96661 
2.04 -118.666 19 -2.55241 -2.55237 -2.55229 -2.51871 -2.51864 -2.51869 -2.51299 -2.51292 -2.51297 -2.51142 -2.51134 -2.51138 -2.51091 -2.51083 -2.51087 -2.51072 -2.51064 -2.51067 -2.51062 -2.51055 -2.51058 -2.51054 -2.51047 -2.5105 -2.51043 -2.51036 -2.51039 -2.5102 -2.51012 -2.51016 -2.50965 -2.50958 -2.50961 -2.50822 -2.50814 -2.50818 -2.50386 -2.50379 -2.50382 -2.48802 -2.48795 -2.48797 -2.42099 -2.42087 -2.42088 -1.96627 -1.9662 -1.96633 
2.05 -118.668 19 -2.55248 -2.55244 -2.55236 -2.51875 -2.51868 -2.51873 -2.51303 -2.51296 -2.51301 -2.51146 -2.51139 -2.51142 -2.51096 -2.51089 -2.51092 -2.51077 -2.51069 -2.51073 -2.51067 -2.5106 -2.51063 -2.5106 -2.51052 -2.51056 -2.51049 -2.51041 -2.51045 -2.51026 -2.51018 -2.51021 -2.50971 -2.50964 -2.50967 -2.50829 -2.50822 -2.50825 -2.50395 -2.50388 -2.50391 -2.48812 -2.48805 -2.48807 -2.42101 -2.4209 -2.42091 -1.966 -1.96592 -1.96605 
2.06 -118.67 19 -2.55255 -2.55251 -2.55243 -2.51879 -2.51872 -2.51877 -2.51307 -2.513 -2.51305 -2.51151 -2.51143 -2.51147 -2.51101 -2.51093 -2.51097 -2.51082 -2.51074 -2.51078 -2.51073 -2.51065 -2.51069 -2.51065 -2.51058 -2.51061 -2.51054 -2.51047 -2.5105 -2.51031 -2.51024 -2.51027 -2.50978 -2.5097 -2.50973 -2.50836 -2.50829 -2.50832 -2.50404 -2.50396 -2.504 -2.48821 -2.48814 -2.48816 -2.42104 -2.42092 -2.42093 -1.96572 -1.96565 -1.96578 
2.07 -118.671 19 -2.55262 -2.55258 -2.5525 -2.51883 -2.51876 -2.51881 -2.51311 -2.51304 -2.51308 -2.51155 -2.51148 -2.51151 -2.51106 -2.51098 -2.51102 -2.51087 -2.51079 -2.51083 -2.51078 -2.5107 -2.51074 -2.5107 -2.51063 -2.51066 -2.51059 -2.51052 -2.51055 -2.51037 -2.51029 -2.51033 -2.50984 -2.50976 -2.50979 -2.50843 -2.50836 -2.50839 -2.50412 -2.50405 -2.50408 -2.48831 -2.48823 -2.48826 -2.42106 -2.42095 -2.42096 -1.96546 -1.96538 -1.96551 
2.08 -118.673 19 -2.55268 -2.55265 -2.55256 -2.51886 -2.51879 -2.51884 -2.51315 -2.51307 -2.51312 -2.51159 -2.51152 -2.51155 -2.5111 -2.51103 -2.51106 -2.51092 -2.51084 -2.51087 -2.51082 -2.51075 -2.51078 -2.51075 -2.51068 -2.51071 -2.51064 -2.51057 -2.5106 -2.51042 -2.51035 -2.51038 -2.50989 -2.50982 -2.50985 -2.5085 -2.50843 -2.50846 -2.50421 -2.50413 -2.50417 -2.4884 -2.48833 -2.48835 -2.42109 -2.42097 -2.42098 -1.96519 -1.96512 -1.96525 
2.09 -118.674 19 -2.55274 -2.55271 -2.55263 -2.5189 -2.51883 -2.51887 -2.51318 -2.51311 -2.51315 -2.51163 -2.51156 -2.51159 -2.51114 -2.51107 -2.5111 -2.51096 -2.51089 -2.51092 -2.51087 -2.5108 -2.51083 -2.5108 -2.51072 -2.51076 -2.51069 -2.51062 -2.51065 -2.51047 -2.5104 -2.51043 -2.50995 -2.50987 -2.50991 -2.50857 -2.50849 -2.50852 -2.50429 -2.50421 -2.50425 -2.48849 -2.48842 -2.48844 -2.42111 -2.421 -2.421 -1.96494 -1.96487 -1.96499 
2.1 -118.676 19 -2.55281 -2.55277 -2.55269 -2.51893 -2.51886 -2.5189 -2.51321 -2.51314 -2.51318 -2.51167 -2.51159 -2.51163 -2.51119 -2.51111 -2.51115 -2.511 -2.51093 -2.51096 -2.51092 -2.51084 -2.51087 -2.51084 -2.51077 -2.5108 -2.51074 -2.51066 -2.5107 -2.51052 -2.51044 -2.51048 -2.51 -2.50993 -2.50996 -2.50863 -2.50856 -2.50859 -2.50437 -2.50429 -2.50433 -2.48858 -2.4885 -2.48852 -2.42113 -2.42102 -2.42103 -1.96469 -1.96462 -1.96474 
2.11 -118.677 19 -2.55287 -2.55283 -2.55275 -2.51896 -2.51889 -2.51893 -2.51324 -2.51317 -2.51322 -2.5117 -2.51163 -2.51167 -2.51123 -2.51115 -2.51119 -2.51105 -2.51097 -2.51101 -2.51096 -2.51088 -2.51092 -2.51089 -2.51081 -2.51085 -2.51078 -2.51071 -2.51074 -2.51057 -2.51049 -2.51053 -2.51006 -2.50998 -2.51001 -2.50869 -2.50862 -2.50865 -2.50444 -2.50437 -2.5044 -2.48866 -2.48859 -2.48861 -2.42116 -2.42104 -2.42105 -1.96445 -1.96437 -1.9645 
2.12 -118.679 19 -2.55292 -2.55289 -2.55281 -2.51899 -2.51892 -2.51896 -2.51327 -2.5132 -2.51324 -2.51174 -2.51167 -2.5117 -2.51126 -2.51119 -2.51122 -2.51109 -2.51101 -2.51105 -2.511 -2.51093 -2.51096 -2.51093 -2.51086 -2.51089 -2.51083 -2.51075 -2.51079 -2.51061 -2.51054 -2.51057 -2.51011 -2.51003 -2.51006 -2.50875 -2.50868 -2.50871 -2.50452 -2.50445 -2.50448 -2.48874 -2.48867 -2.48869 -2.42118 -2.42106 -2.42107 -1.96421 -1.96413 -1.96426 
2.13 -118.68 19 -2.55298 -2.55295 -2.55286 -2.51901 -2.51894 -2.51899 -2.5133 -2.51323 -2.51327 -2.51177 -2.5117 -2.51173 -2.5113 -2.51123 -2.51126 -2.51112 -2.51105 -2.51108 -2.51104 -2.51096 -2.511 -2.51097 -2.5109 -2.51093 -2.51087 -2.51079 -2.51083 -2.51066 -2.51058 -2.51062 -2.51015 -2.51008 -2.51011 -2.50881 -2.50874 -2.50877 -2.50459 -2.50452 -2.50455 -2.48883 -2.48875 -2.48877 -2.4212 -2.42108 -2.42109 -1.96397 -1.9639 -1.96403 
2.14 -118.681 19 -2.55303 -2.553 -2.55292 -2.51904 -2.51897 -2.51902 -2.51332 -2.51325 -2.5133 -2.5118 -2.51173 -2.51177 -2.51134 -2.51126 -2.5113 -2.51116 -2.51109 -2.51112 -2.51108 -2.511 -2.51104 -2.51101 -2.51094 -2.51097 -2.51091 -2.51083 -2.51087 -2.5107 -2.51062 -2.51066 -2.5102 -2.51013 -2.51016 -2.50887 -2.50879 -2.50883 -2.50466 -2.50459 -2.50462 -2.48891 -2.48883 -2.48885 -2.42122 -2.4211 -2.42111 -1.96374 -1.96367 -1.9638 
2.15 -118.682 19 -2.55309 -2.55305 -2.55297 -2.51907 -2.519 -2.51904 -2.51335 -2.51328 -2.51332 -2.51183 -2.51176 -2.5118 -2.51137 -2.5113 -2.51133 -2.5112 -2.51112 -2.51116 -2.51111 -2.51104 -2.51107 -2.51105 -2.51097 -2.51101 -2.51095 -2.51087 -2.51091 -2.51074 -2.51067 -2.5107 -2.51025 -2.51017 -2.51021 -2.50892 -2.50885 -2.50888 -2.50473 -2.50466 -2.50469 -2.48898 -2.48891 -2.48893 -2.42124 -2.42112 -2.42113 -1.96352 -1.96345 -1.96357 
2.16 -118.684 19 -2.55314 -2.5531 -2.55302 -2.51909 -2.51902 -2.51907 -2.51337 -2.5133 -2.51335 -2.51186 -2.51179 -2.51183 -2.5114 -2.51133 -2.51136 -2.51123 -2.51116 -2.51119 -2.51115 -2.51108 -2.51111 -2.51108 -2.51101 -2.51104 -2.51099 -2.51091 -2.51094 -2.51078 -2.51071 -2.51074 -2.51029 -2.51022 -2.51025 -2.50898 -2.5089 -2.50894 -2.5048 -2.50473 -2.50476 -2.48906 -2.48899 -2.48901 -2.42126 -2.42114 -2.42115 -1.9633 -1.96323 -1.96336 
2.17 -118.685 19 -2.55319 -2.55315 -2.55307 -2.51911 -2.51904 -2.51909 -2.5134 -2.51333 -2.51337 -2.51189 -2.51182 -2.51185 -2.51143 -2.51136 -2.51139 -2.51127 -2.51119 -2.51123 -2.51118 -2.51111 -2.51114 -2.51112 -2.51104 -2.51108 -2.51102 -2.51095 -2.51098 -2.51082 -2.51074 -2.51078 -2.51034 -2.51026 -2.5103 -2.50903 -2.50896 -2.50899 -2.50487 -2.5048 -2.50483 -2.48913 -2.48906 -2.48908 -2.42128 -2.42116 -2.42117 -1.96309 -1.96301 -1.96314 
2.18 -118.686 19 -2.55324 -2.5532 -2.55312 -2.51913 -2.51906 -2.51911 -2.51342 -2.51335 -2.51339 -2.51192 -2.51184 -2.51188 -2.51146 -2.51139 -2.51142 -2.5113 -2.51122 -2.51126 -2.51122 -2.51114 -2.51118 -2.51115 -2.51108 -2.51111 -2.51106 -2.51098 -2.51102 -2.51086 -2.51078 -2.51082 -2.51038 -2.5103 -2.51034 -2.50908 -2.50901 -2.50904 -2.50493 -2.50486 -2.50489 -2.48921 -2.48913 -2.48915 -2.42129 -2.42118 -2.42119 -1.96288 -1.96281 -1.96293 
2.19 -118.687 19 -2.55329 -2.55325 -2.55317 -2.51915 -2.51908 -2.51913 -2.51344 -2.51337 -2.51341 -2.51194 -2.51187 -2.51191 -2.51149 -2.51142 -2.51145 -2.51133 -2.51125 -2.51129 -2.51125 -2.51117 -2.51121 -2.51119 -2.51111 -2.51114 -2.51109 -2.51102 -2.51105 -2.51089 -2.51082 -2.51085 -2.51042 -2.51034 -2.51038 -2.50913 -2.50906 -2.50909 -2.505 -2.50493 -2.50496 -2.48928 -2.4892 -2.48922 -2.42131 -2.4212 -2.4212 -1.96267 -1.9626 -1.96273 
2.2 -118.688 19 -2.55333 -2.5533 -2.55322 -2.51917 -2.5191 -2.51915 -2.51346 -2.51339 -2.51343 -2.51197 -2.51189 -2.51193 -2.51152 -2.51145 -2.51148 -2.51136 -2.51128 -2.51132 -2.51128 -2.5112 -2.51124 -2.51122 -2.51114 -2.51118 -2.51112 -2.51105 -2.51108 -2.51093 -2.51085 -2.51089 -2.51046 -2.51038 -2.51042 -2.50918 -2.5091 -2.50914 -2.50506 -2.50499 -2.50502 -2.48935 -2.48927 -2.48929 -2.42133 -2.42121 -2.42122 -1.96247 -1.9624 -1.96253 
2.21 -118.689 19 -2.55338 -2.55334 -2.55326 -2.51919 -2.51912 -2.51917 -2.51348 -2.51341 -2.51345 -2.51199 -2.51192 -2.51195 -2.51155 -2.51147 -2.51151 -2.51139 -2.51131 -2.51135 -2.51131 -2.51123 -2.51127 -2.51125 -2.51117 -2.51121 -2.51115 -2.51108 -2.51111 -2.51096 -2.51089 -2.51092 -2.5105 -2.51042 -2.51046 -2.50923 -2.50915 -2.50918 -2.50512 -2.50505 -2.50508 -2.48941 -2.48934 -2.48936 -2.42134 -2.42123 -2.42124 -1.96228 -1.9622 -1.96233 
2.22 -118.69 19 -2.55342 -2.55339 -2.5533 -2.51921 -2.51914 -2.51919 -2.5135 -2.51342 -2.51347 -2.51201 -2.51194 -2.51198 -2.51157 -2.5115 -2.51153 -2.51141 -2.51134 -2.51137 -2.51134 -2.51126 -2.5113 -2.51128 -2.5112 -2.51123 -2.51118 -2.51111 -2.51114 -2.51099 -2.51092 -2.51095 -2.51053 -2.51046 -2.51049 -2.50927 -2.5092 -2.50923 -2.50518 -2.50511 -2.50514 -2.48948 -2.48941 -2.48943 -2.42136 -2.42124 -2.42125 -1.96208 -1.96201 -1.96214 
2.23 -118.691 19 -2.55346 -2.55343 -2.55335 -2.51923 -2.51916 -2.51921 -2.51351 -2.51344 -2.51349 -2.51203 -2.51196 -2.512 -2.5116 -2.51152 -2.51156 -2.51144 -2.51136 -2.5114 -2.51136 -2.51129 -2.51132 -2.5113 -2.51123 -2.51126 -2.51121 -2.51114 -2.51117 -2.51102 -2.51095 -2.51098 -2.51057 -2.51049 -2.51053 -2.50932 -2.50924 -2.50927 -2.50524 -2.50516 -2.5052 -2.48954 -2.48947 -2.48949 -2.42138 -2.42126 -2.42127 -1.9619 -1.96182 -1.96195 
2.24 -118.691 19 -2.5535 -2.55347 -2.55339 -2.51925 -2.51918 -2.51922 -2.51353 -2.51346 -2.5135 -2.51205 -2.51198 -2.51202 -2.51162 -2.51155 -2.51158 -2.51146 -2.51139 -2.51142 -2.51139 -2.51132 -2.51135 -2.51133 -2.51126 -2.51129 -2.51124 -2.51117 -2.5112 -2.51105 -2.51098 -2.51101 -2.5106 -2.51053 -2.51056 -2.50936 -2.50928 -2.50932 -2.50529 -2.50522 -2.50525 -2.48961 -2.48953 -2.48956 -2.42139 -2.42128 -2.42128 -1.96171 -1.96164 -1.96177 
2.25 -118.692 19 -2.55354 -2.55351 -2.55343 -2.51926 -2.51919 -2.51924 -2.51354 -2.51347 -2.51352 -2.51207 -2.512 -2.51204 -2.51164 -2.51157 -2.5116 -2.51149 -2.51141 -2.51145 -2.51142 -2.51134 -2.51137 -2.51136 -2.51128 -2.51132 -2.51127 -2.51119 -2.51123 -2.51108 -2.51101 -2.51104 -2.51064 -2.51056 -2.5106 -2.5094 -2.50933 -2.50936 -2.50535 -2.50528 -2.50531 -2.48967 -2.4896 -2.48962 -2.42141 -2.42129 -2.4213 -1.96153 -1.96146 -1.96159 
2.26 -118.693 19 -2.55358 -2.55355 -2.55347 -2.51928 -2.51921 -2.51925 -2.51356 -2.51349 -2.51353 -2.51209 -2.51202 -2.51206 -2.51166 -2.51159 -2.51162 -2.51151 -2.51144 -2.51147 -2.51144 -2.51137 -2.5114 -2.51138 -2.51131 -2.51134 -2.51129 -2.51122 -2.51125 -2.51111 -2.51104 -2.51107 -2.51067 -2.5106 -2.51063 -2.50944 -2.50937 -2.5094 -2.5054 -2.50533 -2.50536 -2.48973 -2.48966 -2.48968 -2.42142 -2.4213 -2.42131 -1.96136 -1.96129 -1.96141 
2.27 -118.694 19 -2.55362 -2.55359 -2.5535 -2.51929 -2.51922 -2.51927 -2.51357 -2.5135 -2.51355 -2.51211 -2.51204 -2.51207 -2.51169 -2.51161 -2.51165 -2.51153 -2.51146 -2.51149 -2.51146 -2.51139 -2.51142 -2.51141 -2.51133 -2.51136 -2.51132 -2.51124 -2.51128 -2.51114 -2.51106 -2.5111 -2.5107 -2.51063 -2.51066 -2.50948 -2.50941 -2.50944 -2.50545 -2.50538 -2.50541 -2.48979 -2.48971 -2.48974 -2.42143 -2.42132 -2.42133 -1.96119 -1.96111 -1.96124 
2.28 -118.694 19 -2.55366 -2.55362 -2.55354 -2.5193 -2.51923 -2.51928 -2.51359 -2.51351 -2.51356 -2.51213 -2.51205 -2.51209 -2.51171 -2.51163 -2.51167 -2.51156 -2.51148 -2.51152 -2.51149 -2.51141 -2.51145 -2.51143 -2.51135 -2.51139 -2.51134 -2.51127 -2.5113 -2.51117 -2.51109 -2.51112 -2.51073 -2.51066 -2.51069 -2.50952 -2.50945 -2.50948 -2.5055 -2.50543 -2.50546 -2.48985 -2.48977 -2.48979 -2.42145 -2.42133 -2.42134 -1.96102 -1.96095 -1.96107 
